,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
173870643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5
luckyzx,0.0,0.029850746268656716,0.0,0.05223880597014925,0.1417910447761194,0.0,0.06716417910447761,0.05970149253731343,0.0,0.0,0.0,0.007462686567164179,0.582089552238806,0.0,0.208955223880597,0.0,0.0,0.007462686567164179,0.0,0.014925373134328358,0.07462686567164178,0.0,0.0,0.05223880597014925,0.0,0.0,0.03731343283582089,0.35074626865671643,0.0,0.06716417910447761,0.04477611940298507,0.0,0.04477611940298507,0.007462686567164179,0.0,0.09701492537313433,0.08955223880597014,0.0,0.08955223880597014,0.022388059701492536,0.007462686567164179
156897409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Laura0721,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.39473684210526316,0.0,0.0,0.0,0.0,0.4473684210526316,0.0,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.5263157894736842,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.13157894736842105,0.0,0.3157894736842105,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.13157894736842105,0.02631578947368421,0.02631578947368421
71678016,0.0,0.011494252873563218,0.0,0.06896551724137931,0.10344827586206896,0.0,0.22988505747126436,0.16091954022988506,0.0,0.06896551724137931,0.0,0.0,0.3448275862068966,0.0,0.3103448275862069,0.011494252873563218,0.0,0.0,0.022988505747126436,0.011494252873563218,0.08045977011494253,0.0,0.0,0.06896551724137931,0.0,0.0,0.011494252873563218,0.3103448275862069,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.08045977011494253,0.12643678160919541,0.06896551724137931,0.12643678160919541,0.011494252873563218,0.022988505747126436
126258654,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
174359885,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
47430120,0.015384615384615385,0.03076923076923077,0.0,0.07692307692307693,0.13846153846153847,0.03076923076923077,0.06153846153846154,0.12307692307692308,0.0,0.0,0.0,0.03076923076923077,0.8461538461538461,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.16923076923076924,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.13846153846153847,0.0,0.03076923076923077,0.046153846153846156,0.0,0.0,0.03076923076923077,0.0,0.0,0.06153846153846154,0.0,0.27692307692307694,0.046153846153846156,0.09230769230769231
4407982,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111
156248777,0.0,0.09090909090909091,0.0,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.12121212121212122,0.24242424242424243,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.42424242424242425,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.15151515151515152,0.030303030303030304,0.06060606060606061
175889127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
171202597,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148152438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yeseach,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167375719,0.0,0.01639344262295082,0.0,0.04918032786885246,0.4426229508196721,0.0,0.04918032786885246,0.04918032786885246,0.0,0.0,0.0,0.0,0.7540983606557377,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.11475409836065574,0.06557377049180328,0.01639344262295082,0.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.16393442622950818,0.0,0.03278688524590164,0.0,0.06557377049180328,0.0,0.01639344262295082,0.0,0.06557377049180328,0.06557377049180328,0.0,0.03278688524590164,0.01639344262295082,0.08196721311475409
79311493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
150442195,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
48761467,0.0,0.09523809523809523,0.0,0.023809523809523808,0.2857142857142857,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.11904761904761904,0.023809523809523808,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.21428571428571427,0.047619047619047616,0.047619047619047616
170291222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.4444444444444444,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0
vickysun0818,0.0,0.011494252873563218,0.0,0.011494252873563218,0.1839080459770115,0.0,0.12643678160919541,0.06896551724137931,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.06896551724137931,0.011494252873563218,0.0,0.0,0.0,0.0,0.08045977011494253,0.0,0.0,0.05747126436781609,0.0,0.0,0.011494252873563218,0.3103448275862069,0.0,0.05747126436781609,0.011494252873563218,0.0,0.04597701149425287,0.0,0.0,0.0,0.04597701149425287,0.011494252873563218,0.09195402298850575,0.0,0.011494252873563218
Layne04517,0.0,0.09230769230769231,0.0,0.07692307692307693,0.16923076923076924,0.015384615384615385,0.12307692307692308,0.26153846153846155,0.0,0.0,0.0,0.0,0.5076923076923077,0.0,0.1076923076923077,0.07692307692307693,0.0,0.015384615384615385,0.0,0.03076923076923077,0.2923076923076923,0.015384615384615385,0.0,0.2153846153846154,0.0,0.0,0.015384615384615385,0.24615384615384617,0.0,0.12307692307692308,0.09230769230769231,0.0,0.0,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.0,0.12307692307692308,0.03076923076923077,0.06153846153846154
80335839,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
169083903,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
64281633,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.0,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.3181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.22727272727272727,0.0,0.0
128022726,0.0,0.039473684210526314,0.0,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.039473684210526314,0.09210526315789473,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.13157894736842105,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.21052631578947367,0.039473684210526314,0.0,0.07894736842105263,0.0,0.0,0.013157894736842105,0.17105263157894737,0.0,0.039473684210526314,0.05263157894736842,0.0,0.013157894736842105,0.013157894736842105,0.0,0.09210526315789473,0.11842105263157894,0.013157894736842105,0.09210526315789473,0.039473684210526314,0.06578947368421052
55793983,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
150638511,0.0,0.0,0.0,0.058823529411764705,0.4117647058823529,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413
143556731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146178752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
150607871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121345519,0.0,0.0410958904109589,0.0,0.0547945205479452,0.0958904109589041,0.0136986301369863,0.0958904109589041,0.2876712328767123,0.0,0.0273972602739726,0.0,0.0,0.4931506849315068,0.0,0.3424657534246575,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.2054794520547945,0.0136986301369863,0.0,0.1780821917808219,0.0,0.0,0.0,0.3424657534246575,0.0,0.1506849315068493,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.1232876712328767,0.0547945205479452,0.0684931506849315
171399587,0.0,0.03225806451612903,0.0,0.06451612903225806,0.22580645161290322,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.41935483870967744,0.0,0.20967741935483872,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.0,0.20967741935483872,0.0,0.0,0.0,0.7096774193548387,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.12903225806451613,0.03225806451612903,0.03225806451612903
60285063,0.0,0.02531645569620253,0.0,0.189873417721519,0.24050632911392406,0.0,0.10126582278481013,0.22784810126582278,0.0,0.012658227848101266,0.0,0.0,0.5822784810126582,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.02531645569620253,0.26582278481012656,0.012658227848101266,0.0,0.16455696202531644,0.0,0.0,0.0,0.21518987341772153,0.0,0.11392405063291139,0.02531645569620253,0.0,0.0,0.0,0.0,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.12658227848101267,0.02531645569620253,0.06329113924050633
158007092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172876430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
67781930,0.0,0.015503875968992248,0.0,0.08527131782945736,0.10077519379844961,0.0,0.10852713178294573,0.13953488372093023,0.0,0.0,0.0,0.007751937984496124,0.6821705426356589,0.0,0.15503875968992248,0.007751937984496124,0.0,0.007751937984496124,0.0,0.10077519379844961,0.10852713178294573,0.007751937984496124,0.0,0.09302325581395349,0.0,0.0,0.007751937984496124,0.21705426356589147,0.0,0.17054263565891473,0.023255813953488372,0.0,0.007751937984496124,0.05426356589147287,0.0,0.06201550387596899,0.06976744186046512,0.0,0.10852713178294573,0.007751937984496124,0.046511627906976744
heart-heart-,0.0,0.0,0.0,0.1724137931034483,0.5,0.0,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,0.46551724137931033,0.0,0.1206896551724138,0.017241379310344827,0.0,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.3448275862068966,0.0,0.05172413793103448,0.0,0.0,0.017241379310344827,0.22413793103448276,0.0,0.0,0.05172413793103448,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.017241379310344827
48862377,0.0,0.08333333333333333,0.0,0.016666666666666666,0.31666666666666665,0.0,0.11666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.43333333333333335,0.0,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.1,0.05,0.08333333333333333,0.03333333333333333,0.0
137190702,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
68755320,0.0,0.041666666666666664,0.0,0.0,0.625,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.25
174268303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161704241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
159393464,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.45,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15
82104841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275185,0.0,0.02,0.0,0.02,0.22,0.0,0.11,0.1,0.0,0.01,0.0,0.0,0.63,0.0,0.16,0.0,0.0,0.13,0.02,0.02,0.09,0.02,0.0,0.07,0.0,0.0,0.02,0.18,0.0,0.04,0.09,0.0,0.05,0.0,0.0,0.07,0.05,0.01,0.07,0.01,0.03
137483867,0.0,0.02564102564102564,0.0,0.10256410256410256,0.15384615384615385,0.0,0.02564102564102564,0.20512820512820512,0.0,0.0,0.0,0.01282051282051282,0.46153846153846156,0.0,0.02564102564102564,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.2564102564102564,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.23076923076923078,0.0641025641025641,0.0,0.0,0.01282051282051282,0.0,0.14102564102564102,0.02564102564102564,0.01282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564
176259093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
